instance,region,sps_cov,if_cov
i3.2xlarge,us-west-1,0.0,0.0
i3.2xlarge,us-west-2,0.0,0.0
i3.4xlarge,ap-northeast-1,0.0,0.0
i3.4xlarge,ap-northeast-2,0.1177148088322041,0.0
i3.4xlarge,ap-northeast-3,0.1664758574713612,0.0299689218447923
i3.4xlarge,ap-south-1,0.0,0.0
i3.4xlarge,ap-southeast-1,0.0,0.0
i3.4xlarge,ap-southeast-2,0.0,0.0
i3.4xlarge,ca-central-1,0.0,0.0
i3.4xlarge,eu-central-1,0.0,0.0
i3.4xlarge,eu-north-1,0.0,0.0
i3.4xlarge,eu-west-1,0.0,0.0
i3.4xlarge,eu-west-2,0.0,0.0
i3.4xlarge,eu-west-3,0.0,0.0
i3.4xlarge,sa-east-1,0.0,0.0
i3.4xlarge,us-east-1,0.0,0.0
i3.4xlarge,us-east-2,0.0,0.0
i3.4xlarge,us-west-1,0.0,0.0
i3.4xlarge,us-west-2,0.0,0.0
i3.8xlarge,ap-northeast-1,0.0,0.0
i3.8xlarge,ap-northeast-2,0.0,0.0
i3.8xlarge,ap-northeast-3,0.3353176068062349,0.0299689218447923
i3.8xlarge,ap-south-1,0.0,0.0
i3.8xlarge,ap-southeast-1,0.0,0.0
i3.8xlarge,ap-southeast-2,0.0,0.0
i3.8xlarge,ca-central-1,0.0,0.0
i3.8xlarge,eu-central-1,0.0,0.0
i3.8xlarge,eu-north-1,0.0,0.0
i3.8xlarge,eu-west-1,0.0,0.0
i3.8xlarge,eu-west-2,0.0,0.0
i3.8xlarge,eu-west-3,0.0,0.0
i3.8xlarge,sa-east-1,0.0,0.0
i3.8xlarge,us-east-1,0.0,0.0
i3.8xlarge,us-east-2,0.0,0.0
i3.8xlarge,us-west-1,0.0,0.0
i3.8xlarge,us-west-2,0.0,0.0
i3.large,ap-northeast-1,0.0,0.0
i3.large,ap-northeast-2,0.0,0.0
i3.large,ap-northeast-3,0.0,0.0
i3.large,ap-south-1,0.0,0.0
i3.large,ap-southeast-1,0.0,0.0
i3.large,ap-southeast-2,0.0,0.0
i3.large,ca-central-1,0.0,0.0
i3.large,eu-central-1,0.0,0.0
i3.large,eu-north-1,0.0,0.0
i3.large,eu-west-1,0.0,0.0
i3.large,eu-west-2,0.0,0.0
i3.large,eu-west-3,0.0,0.0
i3.large,sa-east-1,0.0,0.0
i3.large,us-east-1,0.0,0.0
i3.large,us-east-2,0.0,0.0
i3.large,us-west-1,0.0,0.0
i3.large,us-west-2,0.0,0.0
i3.metal,ap-northeast-1,0.0,0.0
i3.metal,ap-northeast-2,0.0,0.0299689218447923
i3.metal,ap-northeast-3,0.0,0.0
i3.metal,ap-south-1,0.0,0.0
i3.metal,ap-southeast-1,0.0,0.0299689218447923
i3.metal,ca-central-1,0.0,-0.0
i3.metal,eu-central-1,0.1061471566244336,0.0
i3.metal,eu-north-1,0.0,0.0
i3.metal,eu-west-1,0.0,0.0
i3.metal,eu-west-2,0.0,0.0
i3.metal,eu-west-3,0.0,0.0
i3.metal,sa-east-1,0.0,0.0
i3.metal,us-east-1,0.0,0.0
i3.metal,us-east-2,0.0,0.0
i3.metal,us-west-1,0.0,0.0
i3.metal,us-west-2,0.0,0.0
i3.xlarge,ap-northeast-1,0.0,0.0
i3.xlarge,ap-northeast-2,0.0,0.0
i3.xlarge,ap-northeast-3,0.0,0.0
i3.xlarge,ap-south-1,0.0,0.0
i3.xlarge,ap-southeast-1,0.0,0.0
i3.xlarge,ap-southeast-2,0.0,0.0
i3.xlarge,ca-central-1,0.0,0.0
i3.xlarge,eu-central-1,0.0,0.0
i3.xlarge,eu-north-1,0.0,0.0
i3.xlarge,eu-west-1,0.0,0.0
i3.xlarge,eu-west-2,0.0,0.0
i3.xlarge,eu-west-3,0.0,0.0
i3.xlarge,sa-east-1,0.0,0.0
i3.xlarge,us-east-1,0.0,0.0
i3.xlarge,us-east-2,0.0,0.0
i3.xlarge,us-west-1,0.0,0.0
i3.xlarge,us-west-2,0.0,0.0
i3en.12xlarge,ap-northeast-1,0.0,0.0232728772387369
i3en.12xlarge,ap-northeast-2,0.0553901899514033,0.0232726596569225
i3en.12xlarge,ap-northeast-3,0.0,0.1355261711609563
i3en.12xlarge,ap-south-1,0.0,0.0232728772387369
i3en.12xlarge,ap-southeast-1,0.0,0.0683155733866033
i3en.12xlarge,ap-southeast-2,0.0,0.0572758949400134
i3en.12xlarge,ca-central-1,0.0460554243799405,0.1448035331514708
i3en.12xlarge,eu-central-1,0.2040833606161047,0.0024963828356933
i3en.12xlarge,eu-north-1,0.0,0.096570684435232
i3en.12xlarge,eu-west-1,0.0,0.0024963828356933
i3en.12xlarge,eu-west-2,0.0,0.1253241451790889
i3en.12xlarge,eu-west-3,0.0,0.0985999850078564
i3en.12xlarge,sa-east-1,0.0,0.0848038972668286
i3en.12xlarge,us-east-1,0.0,0.1994420125402811
i3en.12xlarge,us-east-2,0.0,0.0024963828356933
i3en.12xlarge,us-west-1,0.0,0.1388517249211728
i3en.12xlarge,us-west-2,0.0690273272071172,0.0024963594966149
i3en.24xlarge,ap-northeast-1,0.0,0.0049929523866323
i3en.24xlarge,ap-northeast-2,0.0602644339951244,0.0049929057067299
i3en.24xlarge,ap-northeast-3,0.0,0.122559210201418
i3en.24xlarge,ap-south-1,0.0,0.0
i3en.24xlarge,ap-southeast-1,0.0,0.0029956818079911
i3en.24xlarge,ap-southeast-2,0.0,0.0024963828356933
i3en.24xlarge,ca-central-1,0.0464438771651142,0.0758039187660339
i3en.24xlarge,eu-central-1,0.1990624809671203,0.0024963828356933
i3en.24xlarge,eu-north-1,0.0,0.1072058545425148
i3en.24xlarge,eu-west-1,0.0,0.0024963828356933
i3en.24xlarge,eu-west-2,0.0,0.0352735381757699
i3en.24xlarge,eu-west-3,0.0,0.0289645478488469
i3en.24xlarge,sa-east-1,0.0,0.0029956818079911
i3en.24xlarge,us-east-1,0.1608470234216419,0.0912718491156533
i3en.24xlarge,us-east-2,0.0,0.0049929523866323
i3en.24xlarge,us-west-1,0.0,0.0907937005775125
i3en.24xlarge,us-west-2,0.0,0.0
i3en.2xlarge,ap-northeast-1,0.0,0.0049929523866323
i3en.2xlarge,ap-northeast-2,0.0,0.0049929057067299
i3en.2xlarge,ap-northeast-3,0.0,0.1296421568279044
i3en.2xlarge,ap-south-1,0.0,0.0024963828356933
i3en.2xlarge,ap-southeast-1,0.0,0.1076258392534464
i3en.2xlarge,ap-southeast-2,0.0,0.0049929523866323
i3en.2xlarge,ca-central-1,0.0,0.0
i3en.2xlarge,eu-central-1,0.0,0.0024963828356933
i3en.2xlarge,eu-north-1,0.0,0.0074897086737658
i3en.2xlarge,eu-west-1,0.0,0.0024963828356933
i3en.2xlarge,eu-west-2,0.0,0.0024963828356933
i3en.2xlarge,eu-west-3,0.0,0.0024963828356933
i3en.2xlarge,sa-east-1,0.0,0.0049929523866323
i3en.2xlarge,us-east-1,0.0,0.0
i3en.2xlarge,us-east-2,0.0,0.0
i3en.2xlarge,us-west-1,0.0,0.002496429515814
i3en.2xlarge,us-west-2,0.0,0.0
i3en.3xlarge,ap-northeast-1,0.0,0.0719598988297053
i3en.3xlarge,ap-northeast-2,0.0,0.0049929057067299
i3en.3xlarge,ap-northeast-3,0.0,0.0499541655271631
i3en.3xlarge,ap-south-1,0.0,0.0049929523866323
i3en.3xlarge,ap-southeast-1,0.0,0.0024963828356933
i3en.3xlarge,ap-southeast-2,0.0,0.0024963828356933
i3en.3xlarge,ca-central-1,0.0,0.0954785295963675
i3en.3xlarge,eu-central-1,0.0,0.0
i3en.3xlarge,eu-north-1,0.0,0.033837755022375
i3en.3xlarge,eu-west-1,0.0,0.0024963828356933
i3en.3xlarge,eu-west-2,0.0,0.0049929523866323
i3en.3xlarge,eu-west-3,0.0,0.0357159331514461
i3en.3xlarge,sa-east-1,0.0,0.0029956818079911
i3en.3xlarge,us-east-1,0.0,0.0
i3en.3xlarge,us-east-2,0.0,0.0
i3en.3xlarge,us-west-1,0.0,0.0843231429414859
i3en.3xlarge,us-west-2,0.0,0.0
i3en.6xlarge,ap-northeast-1,0.0,0.0851196460208332
i3en.6xlarge,ap-northeast-2,0.0,0.0024963594966149
i3en.6xlarge,ap-northeast-3,0.0,0.0499541655271631
i3en.6xlarge,ap-south-1,0.0,0.0877710246932251
i3en.6xlarge,ap-southeast-1,0.0115288582040192,0.0024963828356933
i3en.6xlarge,ap-southeast-2,0.0,0.0024963828356933
i3en.6xlarge,ca-central-1,0.0,0.0777349254515568
i3en.6xlarge,eu-central-1,0.1886974076518537,0.0024963828356933
i3en.6xlarge,eu-north-1,0.0,0.0441404689424214
i3en.6xlarge,eu-west-1,0.0,0.0024963828356933
i3en.6xlarge,eu-west-2,0.0,0.0
i3en.6xlarge,eu-west-3,0.0,0.0798261692120861
i3en.6xlarge,sa-east-1,0.0,0.1110267751778026
i3en.6xlarge,us-east-1,0.1520180789208535,0.0
i3en.6xlarge,us-east-2,0.0,0.0024963828356933
i3en.6xlarge,us-west-1,0.0,0.0439974153621113
i3en.6xlarge,us-west-2,0.0,0.0049929057067299
i3en.large,ap-northeast-1,0.0,0.0455703894438936
i3en.large,ap-northeast-2,0.0,0.0049929057067299
i3en.large,ap-northeast-3,0.0,0.0976226676662684
i3en.large,ap-south-1,0.0,0.0049929523866323
i3en.large,ap-southeast-1,0.0,0.0883536273580276
i3en.large,ap-southeast-2,0.0,0.0024963828356933
i3en.large,ca-central-1,0.0,0.063730561894957
i3en.large,eu-central-1,0.0,0.0049929523866323
i3en.large,eu-north-1,0.0,0.0059916324919692
i3en.large,eu-west-1,0.0,0.0
i3en.large,eu-west-2,0.0,0.0049929523866323
i3en.large,eu-west-3,0.0,0.1830713070636761
i3en.large,sa-east-1,0.0,0.0415376720168189
i3en.large,us-east-1,0.0,0.0
i3en.large,us-east-2,0.0,0.0024963828356933
i3en.large,us-west-1,0.0,0.0358370127052021
i3en.large,us-west-2,0.0,0.0024963594966149
i3en.metal,ap-northeast-1,0.0,0.0680904991922502
i3en.metal,ap-northeast-2,0.1665721262633542,0.1407811892815722
i3en.metal,ap-northeast-3,0.0,0.1538706965745327
i3en.metal,ap-south-1,0.0,0.1403002964554189
i3en.metal,ap-southeast-1,0.2992570654002457,0.0906337423586752
i3en.metal,ap-southeast-2,0.0,0.1220203745402502
i3en.metal,ca-central-1,0.4821785584484225,0.102738080644099
i3en.metal,eu-central-1,0.235482483631766,0.0923511895103606
i3en.metal,eu-north-1,0.0,0.1615949493999023
i3en.metal,eu-west-1,0.0,0.1117488782913364
i3en.metal,eu-west-2,0.0,0.1487583370242511
i3en.metal,eu-west-3,0.0,0.1095576533087581
i3en.metal,sa-east-1,0.0,0.0563273728369488
i3en.metal,us-east-1,0.4252279673455254,0.134077613255138
i3en.metal,us-east-2,0.0,0.1107669205890733
i3en.metal,us-west-1,0.0,0.0923228699797425
i3en.metal,us-west-2,0.2059806609926672,0.0099865583512572
i3en.xlarge,ap-northeast-1,0.0,0.0049929523866323
i3en.xlarge,ap-northeast-2,0.0,0.0049929057067299
i3en.xlarge,ap-northeast-3,0.0,0.0843649888308575
i3en.xlarge,ap-south-1,0.0,0.0049929523866323
i3en.xlarge,ap-southeast-1,0.0,0.0074897086737658
i3en.xlarge,ap-southeast-2,0.0,0.0024963828356933
i3en.xlarge,ca-central-1,0.0,0.0
i3en.xlarge,eu-central-1,0.0,0.0024963828356933
i3en.xlarge,eu-north-1,0.0,0.109254390964595
i3en.xlarge,eu-west-1,0.0,0.0024963828356933
i3en.xlarge,eu-west-2,0.0,0.0049929523866323
i3en.xlarge,eu-west-3,0.0,0.0024963828356933
i3en.xlarge,sa-east-1,0.0,0.0024963828356933
i3en.xlarge,us-east-1,0.0,0.0
i3en.xlarge,us-east-2,0.0,0.0
i3en.xlarge,us-west-1,0.0,0.0049930457503652
i3en.xlarge,us-west-2,0.0,0.0024963594966149
i4g.16xlarge,ap-southeast-1,0.0193856846778842,0.0879856452643236
i4g.16xlarge,ca-central-1,0.4072448495542607,0.0357577833245017
i4g.16xlarge,eu-west-1,0.0360040725434843,0.0879685016260085
i4g.16xlarge,us-east-1,0.4187713998930958,0.0215684980730428
i4g.16xlarge,us-east-2,0.0,0.0199762918857709
i4g.16xlarge,us-west-2,0.0,0.0199761051242549
i4g.2xlarge,ap-southeast-1,0.0976766657293677,0.0732859868549621
i4g.2xlarge,ca-central-1,0.3390972529961178,0.0199815252934396
i4g.2xlarge,eu-west-1,0.0,0.0199762918857709
i4g.2xlarge,us-east-1,0.1601465555169801,0.0215600371474181
i4g.2xlarge,us-east-2,0.0,0.0858624913185066
i4g.2xlarge,us-west-2,0.0,0.0528648946763525
i4g.4xlarge,ap-southeast-1,0.1570359265267083,0.191309481521
i4g.4xlarge,ca-central-1,0.4413849536961097,0.0199762918857709
i4g.4xlarge,eu-west-1,0.0099847831193987,0.0199762918857709
i4g.4xlarge,us-east-1,0.4015412998983705,0.0215684980730428
i4g.4xlarge,us-east-2,0.0,0.0972705052033331
i4g.4xlarge,us-west-2,0.0588641717822739,0.0199761051242549
i4g.8xlarge,ap-southeast-1,0.0,0.0687449062570632
i4g.8xlarge,ca-central-1,0.4329436493464307,0.0907575410813425
i4g.8xlarge,eu-west-1,0.2032370555954003,0.0199762918857709
i4g.8xlarge,us-east-1,0.4253828154883112,0.0215684980730428
i4g.8xlarge,us-east-2,0.1110371521173022,0.0199762918857709
i4g.8xlarge,us-west-2,0.0,0.0199761051242549
i4g.large,ap-southeast-1,0.0,0.0218023308196232
i4g.large,ca-central-1,0.0,0.0209817010427042
i4g.large,eu-west-1,0.0,0.2858349455320385
i4g.large,us-east-1,0.0,0.0215606008993739
i4g.large,us-east-2,0.0,0.0209801303328379
i4g.large,us-west-2,0.0,0.089804925974296
i4g.xlarge,ap-southeast-1,0.0,0.0218023308196232
i4g.xlarge,ca-central-1,0.3333535367919964,0.0460307839298909
i4g.xlarge,eu-west-1,0.0,0.0199762918857709
i4g.xlarge,us-east-1,0.0048205928191713,0.021562856349508
i4g.xlarge,us-east-2,0.0,0.0935187270616557
i4g.xlarge,us-west-2,0.0,0.2103273640863686
i4i.12xlarge,ap-northeast-1,0.0,0.1446799996294837
i4i.12xlarge,ap-northeast-2,0.32491967987597,0.0858669386958788
i4i.12xlarge,ap-northeast-3,0.430191160691583,0.1530674605925615
i4i.12xlarge,ap-south-1,0.3849920466889598,0.1386403358124537
i4i.12xlarge,ap-southeast-1,0.0665187988010929,0.0847874998197029
i4i.12xlarge,ap-southeast-2,0.0028827542945001,0.1133277257785134
i4i.12xlarge,ca-central-1,0.2191912571715638,0.1131229097670185
i4i.12xlarge,eu-central-1,0.3666815579537769,0.0199762918857709
i4i.12xlarge,eu-north-1,0.1785257539161791,0.2596905043127172
i4i.12xlarge,eu-west-1,0.4574351700211189,0.2466301032485912
i4i.12xlarge,eu-west-2,0.1338007879415395,0.1048288867453531
i4i.12xlarge,eu-west-3,0.411661136659368,0.0853557449184651
i4i.12xlarge,sa-east-1,0.0654371731417283,0.0299689218447923
i4i.12xlarge,us-east-1,0.3236107838775098,0.3223945500599752
i4i.12xlarge,us-east-2,0.0847870396617853,0.0923733901091939
i4i.12xlarge,us-west-1,0.0401633702690481,0.1678218412324671
i4i.12xlarge,us-west-2,0.0450671671432734,0.1408117021569416
i4i.16xlarge,ap-northeast-1,0.0,0.14942169162465
i4i.16xlarge,ap-northeast-2,0.4430897802121854,0.29410290911672
i4i.16xlarge,ap-northeast-3,0.4058789382493388,0.1257876548661231
i4i.16xlarge,ap-south-1,0.3524946495564857,0.1215257984759949
i4i.16xlarge,ap-southeast-1,0.2379048613345134,0.079142600223682
i4i.16xlarge,ap-southeast-2,0.1027906670417534,0.0299689218447923
i4i.16xlarge,ca-central-1,0.1120853453552753,0.1419452729865431
i4i.16xlarge,eu-central-1,0.2040164824630958,0.0199762918857709
i4i.16xlarge,eu-north-1,0.1808701598766091,0.1902309446094459
i4i.16xlarge,eu-west-1,0.4328270909020154,0.0920270400324319
i4i.16xlarge,eu-west-2,0.2529021038962727,0.1334055238093354
i4i.16xlarge,eu-west-3,0.3595927064415634,0.1358740834656056
i4i.16xlarge,sa-east-1,0.4123709650479065,0.0299689218447923
i4i.16xlarge,us-east-1,0.0498813211012702,0.2344442945446161
i4i.16xlarge,us-east-2,0.0152489560080763,0.1022858396776452
i4i.16xlarge,us-west-1,0.0078942552970211,0.103720392518932
i4i.16xlarge,us-west-2,0.0,0.0839245988252164
i4i.24xlarge,ap-northeast-1,0.0,0.2574982297813574
i4i.24xlarge,ap-northeast-2,0.0355892921635188,0.0725807667484715
i4i.24xlarge,ap-northeast-3,0.0524595360873033,0.0249722330574872
i4i.24xlarge,ap-south-1,0.0028827542945001,0.1086223781524119
i4i.24xlarge,ap-southeast-1,0.0655571863219203,0.1138917537236423
i4i.24xlarge,ap-southeast-2,0.0,0.0199762918857709
i4i.24xlarge,ca-central-1,0.0099873971796524,0.1532169380764819
i4i.24xlarge,eu-central-1,0.4008477021520568,0.0199762918857709
i4i.24xlarge,eu-north-1,0.0,0.063413669692075
i4i.24xlarge,eu-west-1,0.4397157391860783,0.1435845937344907
i4i.24xlarge,eu-west-2,0.0527322291509401,0.1541097251309212
i4i.24xlarge,eu-west-3,0.0334380113313173,0.1711681647779508
i4i.24xlarge,sa-east-1,0.302033333279521,0.0299689218447923
i4i.24xlarge,us-east-1,0.1423071453341764,0.2057419742116664
i4i.24xlarge,us-east-2,0.0,0.0837960032063156
i4i.24xlarge,us-west-1,0.032689612291786,0.1133240131994447
i4i.24xlarge,us-west-2,0.0,0.0421097910198264
i4i.2xlarge,ap-northeast-1,0.0,0.0199762918857709
i4i.2xlarge,ap-northeast-2,0.0,0.0199762918857709
i4i.2xlarge,ap-northeast-3,0.0086473997836635,0.1850281123997673
i4i.2xlarge,ap-south-1,0.1949118438319423,0.1015529873348505
i4i.2xlarge,ap-southeast-1,0.0049929523866323,0.2315969197944902
i4i.2xlarge,ap-southeast-2,0.0,0.0209754203189211
i4i.2xlarge,ca-central-1,0.0141184970926612,0.0528653889232443
i4i.2xlarge,eu-central-1,0.0,0.1750806768166649
i4i.2xlarge,eu-north-1,0.0,0.0299689218447923
i4i.2xlarge,eu-west-1,0.0546588056903064,0.0209754203189211
i4i.2xlarge,eu-west-2,0.0111629084755257,0.0873336144401747
i4i.2xlarge,eu-west-3,0.0959774770604081,0.0483853767086774
i4i.2xlarge,sa-east-1,0.0271657995724236,0.0898286831789753
i4i.2xlarge,us-east-1,0.0,0.3222693261595341
i4i.2xlarge,us-east-2,0.0,0.0690909313801753
i4i.2xlarge,us-west-1,0.0,0.178752117066418
i4i.2xlarge,us-west-2,0.0,0.1138291024657416
i4i.32xlarge,ap-northeast-1,0.0,0.0849323806979414
i4i.32xlarge,ap-northeast-2,0.3508036839431641,0.0931281520338877
i4i.32xlarge,ap-northeast-3,0.4060519977302587,0.0929501686992091
i4i.32xlarge,ap-south-1,0.4364616884651136,0.1748048136513142
i4i.32xlarge,ap-southeast-1,0.0997473252996709,0.1970930447502082
i4i.32xlarge,ap-southeast-2,0.0,0.0209754203189211
i4i.32xlarge,ca-central-1,0.060621789031478,0.1875999778791528
i4i.32xlarge,eu-central-1,0.3837152032272857,0.0931626407565827
i4i.32xlarge,eu-north-1,0.2027659767477569,0.1829595762924488
i4i.32xlarge,eu-west-1,0.0726032179668269,0.0862791249550849
i4i.32xlarge,eu-west-2,0.1708381345496413,0.0802674021219613
i4i.32xlarge,eu-west-3,0.4415651759130643,0.11260100512623
i4i.32xlarge,sa-east-1,0.3377565958402293,0.0299689218447923
i4i.32xlarge,us-east-1,0.026488433781192,0.056315678159124
i4i.32xlarge,us-east-2,0.0643344122361285,0.1733052397945048
i4i.32xlarge,us-west-1,0.0,0.0224745892769778
i4i.32xlarge,us-west-2,0.0,0.0994395932148395
i4i.4xlarge,ap-northeast-1,0.0,0.0199762918857709
i4i.4xlarge,ap-northeast-2,0.2712617851638836,0.0199762918857709
i4i.4xlarge,ap-northeast-3,0.3677213266929146,0.1665313308555071
i4i.4xlarge,ap-south-1,0.0901333327139928,0.0209754203189211
i4i.4xlarge,ap-southeast-1,0.0465063701979348,0.0862791249550849
i4i.4xlarge,ap-southeast-2,0.0,0.2191058839204046
i4i.4xlarge,ca-central-1,0.0842867056360874,0.0199762918857709
i4i.4xlarge,eu-central-1,0.0111629084755257,0.0935351466877219
i4i.4xlarge,eu-north-1,0.0,0.0299689218447923
i4i.4xlarge,eu-west-1,0.1670878382422509,0.1331327407448764
i4i.4xlarge,eu-west-2,0.0103923619435768,0.0199762918857709
i4i.4xlarge,eu-west-3,0.1087115652479462,0.0199762918857709
i4i.4xlarge,sa-east-1,0.3223303099831749,0.0209754203189211
i4i.4xlarge,us-east-1,0.0031578439982729,0.2656990465330068
i4i.4xlarge,us-east-2,0.0,0.0931360867906865
i4i.4xlarge,us-west-1,0.0,0.019976665424518
i4i.4xlarge,us-west-2,0.0,0.3704075915838409
i4i.8xlarge,ap-northeast-1,0.0,0.1449844442911728
i4i.8xlarge,ap-northeast-2,0.0,0.0199762918857709
i4i.8xlarge,ap-northeast-3,0.3941051535045227,0.1850281123997673
i4i.8xlarge,ap-south-1,0.0273324767507698,0.1694689531507021
i4i.8xlarge,ap-southeast-1,0.0,0.0993578155917457
i4i.8xlarge,ap-southeast-2,0.0,0.1520711699422393
i4i.8xlarge,ca-central-1,0.0095598214233536,0.1766383430129839
i4i.8xlarge,eu-central-1,0.0307356329230162,0.0902635368152343
i4i.8xlarge,eu-north-1,0.0363910580885167,0.1898122859218426
i4i.8xlarge,eu-west-1,0.0475778309516921,0.0774352561456047
i4i.8xlarge,eu-west-2,0.1194674440073671,0.1077259035431921
i4i.8xlarge,eu-west-3,0.2036866339896748,0.2152940488628115
i4i.8xlarge,sa-east-1,0.4988749631237404,0.3058484251444361
i4i.8xlarge,us-east-1,0.0083541194838277,0.1369171645133632
i4i.8xlarge,us-east-2,0.0,0.0879685016260085
i4i.8xlarge,us-west-1,0.0176479557136686,0.019976665424518
i4i.8xlarge,us-west-2,0.0,0.174313364670873
i4i.large,ap-northeast-1,0.0,0.0199762918857709
i4i.large,ap-northeast-2,0.0,0.0935190152579164
i4i.large,ap-northeast-3,0.0,0.0277546533631939
i4i.large,ap-south-1,0.0,0.2597530521726442
i4i.large,ap-southeast-1,0.0,0.0199762918857709
i4i.large,ap-southeast-2,0.0,0.0199762918857709
i4i.large,ca-central-1,0.0,0.0199762918857709
i4i.large,eu-central-1,0.0,0.0199762918857709
i4i.large,eu-north-1,0.0,0.107700514971346
i4i.large,eu-west-1,0.0,0.0199762918857709
i4i.large,eu-west-2,0.0,0.0680471996273264
i4i.large,eu-west-3,0.0,0.0199762918857709
i4i.large,sa-east-1,0.0,0.0199762918857709
i4i.large,us-east-1,0.0,0.0932588372590883
i4i.large,us-east-2,0.0,0.0199762918857709
i4i.large,us-west-1,0.0,0.019976665424518
i4i.large,us-west-2,0.0,0.0199761051242549
i4i.metal,ap-northeast-1,0.0,0.07208227632551
i4i.metal,ap-northeast-2,0.4040761282719964,0.0209754203189211
i4i.metal,ap-northeast-3,0.4204191204133418,0.1365028325201188
i4i.metal,ap-south-1,0.5372887108963064,0.1855576361765331
i4i.metal,ap-southeast-1,0.3539007127153736,0.2217444529377956
i4i.metal,ap-southeast-2,0.082712169059965,0.133786725475076
i4i.metal,ca-central-1,0.3867781626193761,0.0224741690301677
i4i.metal,eu-central-1,0.3833692838947122,0.1174364475290963
i4i.metal,eu-north-1,0.4576866957604376,0.1127965612383271
i4i.metal,eu-west-1,0.4591266810552768,0.0881071970643689
i4i.metal,eu-west-2,0.2201589765044559,0.0496804613202964
i4i.metal,eu-west-3,0.4649097590465034,0.1243820592046376
i4i.metal,sa-east-1,0.5657065795807948,0.0913350711019204
i4i.metal,us-east-1,0.2803073352962528,0.1865731459300339
i4i.metal,us-east-2,0.0393349548450999,0.1913857697176262
i4i.metal,us-west-1,0.0,0.1133240131994447
i4i.metal,us-west-2,0.0,0.0993568866797952
i4i.xlarge,ap-northeast-1,0.0,0.0199762918857709
i4i.xlarge,ap-northeast-2,0.0,0.0199762918857709
i4i.xlarge,ap-northeast-3,0.0,0.133786725475076
i4i.xlarge,ap-south-1,0.0,0.0199762918857709
i4i.xlarge,ap-southeast-1,0.0,0.0199762918857709
i4i.xlarge,ap-southeast-2,0.0,0.0199762918857709
i4i.xlarge,ca-central-1,0.0,0.0199762918857709
i4i.xlarge,eu-central-1,0.0,0.0199762918857709
i4i.xlarge,eu-north-1,0.0,0.0726403006060747
i4i.xlarge,eu-west-1,0.0,0.0199762918857709
i4i.xlarge,eu-west-2,0.0,0.0199762918857709
i4i.xlarge,eu-west-3,0.0,0.0199762918857709
i4i.xlarge,sa-east-1,0.0585251086182322,0.0726403006060747
i4i.xlarge,us-east-1,0.0,0.1381314640953315
i4i.xlarge,us-east-2,0.0,0.1346361705454456
i4i.xlarge,us-west-1,0.0,0.019976665424518
i4i.xlarge,us-west-2,0.0,0.0199761051242549
im4gn.16xlarge,ap-northeast-1,0.201230902849605,0.0209754203189211
im4gn.16xlarge,ap-southeast-1,0.011883526475795,0.1106802110270616
im4gn.16xlarge,ap-southeast-2,0.0,0.0742576495125176
im4gn.16xlarge,ca-central-1,0.0,0.0209754203189211
im4gn.16xlarge,eu-central-1,0.0342909018780189,0.0302807680371034
im4gn.16xlarge,eu-west-1,0.0203716492486097,0.0209754203189211
im4gn.16xlarge,eu-west-2,0.0,0.0209754203189211
im4gn.16xlarge,eu-west-3,0.4040761282719964,0.0766428460752087
im4gn.16xlarge,us-east-1,0.5646443753153528,0.1964146237265789
im4gn.16xlarge,us-east-2,0.2350410427463286,0.1767855093696499
im4gn.16xlarge,us-west-2,0.4605985578851714,0.049159355526206
im4gn.2xlarge,ap-northeast-1,0.0629722928845115,0.1570083508631748
im4gn.2xlarge,ap-southeast-1,0.0,0.0930037828923815
im4gn.2xlarge,ap-southeast-2,0.0,0.0209754203189211
im4gn.2xlarge,ca-central-1,0.0,0.0209754203189211
im4gn.2xlarge,eu-central-1,0.0,0.0199762918857709
im4gn.2xlarge,eu-west-1,0.0,0.0858090474860009
im4gn.2xlarge,eu-west-2,0.0,0.0209754203189211
im4gn.2xlarge,eu-west-3,0.1351215382584521,0.1103775729592976
im4gn.2xlarge,us-east-1,0.2501603514186959,0.2357306744857202
im4gn.2xlarge,us-east-2,0.1531171960865605,0.1364928574008911
im4gn.2xlarge,us-west-2,0.0,0.0209754203189211
im4gn.4xlarge,ap-northeast-1,0.0,0.0935740410810631
im4gn.4xlarge,ap-southeast-1,0.1044725918943651,0.1137943400236509
im4gn.4xlarge,ap-southeast-2,0.0,0.1175225503698992
im4gn.4xlarge,ca-central-1,0.0,0.0209754203189211
im4gn.4xlarge,eu-central-1,0.0,0.0199762918857709
